person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person127,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person128,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person128\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person129,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person129\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person130,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person130\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person131,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person131\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person132,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person132\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person133,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person133\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person134,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person134\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person135,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person135\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person136,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person136\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
